# 'infraga utils extract-terrain --geom line' summary:
# lat: 37.114912493
# lon: -116.069089728
# azimuth: 59.0
# range: 1000.0
# The following lines are formatted input for ncpaprop epape
#% r, km
#% z, km
0.0 	 1.393
1.8518518518519178	1.2821170958302242
3.703703703704606	1.3020164073906766
5.555555555556346	1.3999167136066863
7.407407407407515	1.4723255698344568
9.259259259259156	1.5007352304066401
11.1111111111105	1.5927377745739828
12.962962962963527	1.5661317573105138
14.81481481481555	1.51249573813638
16.66666666666838	1.412654609428635
18.51851851851879	1.3735449924281444
20.370370370370463	1.4050854922396931
22.222222222223113	1.5290267421516617
24.074074074075224	1.4979813630508056
25.92592592592581	1.3721218369931707
27.777777777778336	1.3574351568591305
29.62962962963115	1.3570882897312944
31.481481481482334	1.3617865347823646
33.333333333331936	1.3748043123785691
35.185185185185794	1.395784599526475
37.03703703703711	1.4298126571529388
38.8888888888887	1.4839909234733992
40.74074074074073	1.5792126186367144
42.592592592593384	1.6297936736671443
44.44444444444372	1.586808191597203
46.29629629629628	1.5179351709812798
48.14814814814824	1.4814810346705647
49.999999999998884	1.4563824455335925
51.851851851851094	1.4222978747479487
53.70370370370311	1.3885597512720877
55.55555555555597	1.3591794600562588
57.40740740740649	1.3342397123117653
59.2592592592606	1.3166597065102414
61.11111111111108	1.3131641557735159
62.9629629629613	1.3308820990147998
64.81481481481414	1.3744858888367575
66.66666666666643	1.4798038892041352
68.5185185185187	1.614399600839663
70.37037037037075	1.6824412578114616
72.22222222222143	1.6356287839238113
74.07407407407412	1.564620322830832
75.9259259259239	1.5501792857541963
77.77777777777939	1.4774206549391533
79.6296296296286	1.355027831624886
81.48148148148198	1.3007006138133177
83.33333333333302	1.2498824770400536
85.18518518518603	1.1953509902775785
87.03703703703843	1.1620534086349754
88.88888888888832	1.226398461633885
90.74074074074103	1.4076445033175093
92.59259259259377	1.3382041920093646
94.44444444444528	1.3125590084005219
96.29629629629721	1.3546467902409982
98.14814814814758	1.3835842683310422
100.00000000000057	1.4083484574968477
101.8518518518511	1.4419024083896872
103.70370370370367	1.4787727188388489
105.55555555555708	1.4996726689451672
107.40740740740759	1.5300176857027283
109.25925925925786	1.5227800129848146
111.11111111111185	1.5274045773836848
112.96296296296352	1.5466718029317026
114.81481481481568	1.6064482895915408
116.66666666666632	1.637404866504259
118.51851851851946	1.64963830933598
120.37037037037003	1.6146927353850349
122.22222222222177	1.5745365256496087
124.07407407407356	1.496301010930425
125.92592592592568	1.4566680783697112
127.77777777777844	1.4267915702768603
129.62962962962985	1.407347128398211
131.48148148148172	1.3995057960104818
133.3333333333331	1.3988655545150972
135.1851851851855	1.4090823034018096
137.0370370370388	1.4455351457221643
138.8888888888904	1.5280434985224187
140.74074074074045	1.6483507155561141
142.59259259259105	1.6167255144745083
144.44444444444568	1.594404755323652
146.29629629629684	1.6247147387157852
148.1481481481477	1.7044735856140778
150.00000000000082	1.74476252664575
151.8518518518516	1.7888362848438355
153.70370370370355	1.826663200922318
155.55555555555642	1.8261684325302001
157.40740740740765	1.7248698042458488
159.2592592592606	1.6873802327328755
161.11111111111242	1.6537238728835024
162.96296296296427	1.6376009095612163
164.8148148148161	1.6445798333000836
166.66666666666646	1.6798723293329574
168.51851851851805	1.7394200574768965
170.37037037037018	1.7969585970072954
172.22222222222135	1.7486267909664457
174.07407407407408	1.689724406675738
175.92592592592447	1.6698592789358289
177.77777777777655	1.694216147872159
179.62962962962874	1.7507750287667747
181.48148148148113	1.777554280765873
183.3333333333325	1.7977981410395043
185.1851851851852	1.783435090126793
187.0370370370377	1.7483358132976492
188.88888888888889	1.7401591271338646
190.74074074074124	1.8074613768337784
192.59259259259156	1.8928828778207738
194.44444444444468	2.018851132980217
196.29629629629605	2.008106040443232
198.14814814814798	1.995191569297536
199.99999999999903	2.0607964771841147
201.85185185185003	2.1323146463192226
203.7037037037045	2.2525648375297314
205.5555555555552	2.4035039470513597
207.40740740740807	2.3306563653684265
209.25925925925915	2.165150943437089
211.1111111111108	2.075674798035919
212.96296296296393	2.0251429336309354
214.81481481481535	1.9840410432014275
216.6666666666676	1.9589818933274439
218.51851851851768	1.9905776385557141
220.37037037037055	2.0412941816434675
222.22222222222356	2.1104863427814187
224.07407407407388	2.225965654461824
225.92592592592698	2.4458825134957465
227.77777777777794	2.5738222983998225
229.62962962962825	2.3804602432983417
231.48148148148152	2.2549442765571808
233.33333333333422	2.1320182402346735
235.18518518518601	2.061653242401025
237.03703703703664	2.0119663777770067
238.88888888888883	1.9674223482323545
240.74074074074184	1.928910574469099
242.59259259259264	1.8963254058379304
244.44444444444568	1.8983485195910348
246.29629629629687	1.9385863947303779
248.1481481481475	2.032354463915491
250.0000000000005	2.218543635955846
251.85185185185313	2.3001290402597947
253.70370370370327	2.3618959263516324
255.5555555555546	2.25109346987979
257.4074074074071	2.222574341671692
259.25925925926043	2.1645736927822354
261.1111111111105	2.011508685145567
262.9629629629618	1.9072516787724163
264.81481481481444	1.8958812247678996
266.6666666666671	1.8985153655288651
268.5185185185186	1.7919092479220025
270.37037037037044	1.7031268619952213
272.22222222222086	1.6637616598655822
274.0740740740739	1.6708657186661595
275.92592592592626	1.7091661051476343
277.77777777777806	1.7625063758875448
279.6296296296294	1.7936770111992697
281.4814814814816	1.817248572245174
283.3333333333344	1.8847664543210743
285.18518518518624	1.911030903578373
287.0370370370364	1.8736710965874055
288.8888888888899	1.8358565755948992
290.74074074074014	1.806043511859805
292.59259259259215	1.775702965194183
294.4444444444456	1.7506133476124588
296.29629629629625	1.7239860260524447
298.14814814814844	1.7126855931626772
299.99999999999926	1.6954340844046374
301.85185185185145	1.6539375056075398
303.7037037037028	1.6014484124916581
305.55555555555503	1.5564857560953884
307.4074074074075	1.529473507832073
309.2592592592586	1.513811392830826
311.1111111111113	1.5024133037762397
312.96296296296276	1.503044158207751
314.8148148148157	1.5061772604595118
316.6666666666666	1.5120709191379
318.51851851852024	1.523041824166251
320.3703703703698	1.5407513549762186
322.22222222222194	1.5719098322516438
324.07407407407453	1.6179094511213004
325.9259259259249	1.6952705012248817
327.77777777777925	1.828482717095421
329.6296296296304	1.9604790348499561
331.4814814814829	1.6979332216178409
333.3333333333332	1.676151421815077
335.18518518518493	1.688382663542933
337.03703703703746	1.7174633191133897
338.888888888889	1.7506035688189188
340.7407407407422	1.769736386128407
342.59259259259153	1.7994550634339515
344.4444444444455	1.8476070601115107
346.29629629629517	1.8474100653865437
348.1481481481483	1.8631297898700105
350.00000000000045	1.823679891800412
351.8518518518521	1.7400414874322356
353.7037037037042	1.7188787454288834
355.5555555555567	1.737728493483167
357.40740740740705	1.7680145900640631
359.2592592592599	1.8037504530709785
361.1111111111108	1.8813435790641948
362.96296296296345	1.852148565536175
364.8148148148146	1.7592520019507516
366.66666666666663	1.7343917187844868
368.5185185185195	1.6842833785013611
370.3703703703718	1.664509074903406
372.2222222222227	1.7793033320022942
